Order Date,Region,Sales Person,Sales
1/1/02 0:00,Central,Donald Mitchell,"74,814"
1/1/02 0:00,Central,Donna Walker,"188,411"
1/1/02 0:00,Central,Jennifer Anderson,"105,709"
1/1/02 0:00,Central,John Jones,"658,205"
1/1/02 0:00,Central,Lisa Martin,"417,542"
1/1/02 0:00,Central,Mark Carter,"14,899"
1/1/02 0:00,Central,Michael Moore,"541,602"
1/1/02 0:00,Central,Nancy Garcia,"427,021"
1/1/02 0:00,Central,Sarah Scott,"150,404"
1/1/02 0:00,Central,Susan Jackson,"293,042"
1/1/02 0:00,Central,William Taylor,"59,687"
1/1/02 0:00,East,Barbara Davis,"403,469"
1/1/02 0:00,East,Carol Allen,"448,279"
1/1/02 0:00,East,Charles Lee,"562,354"
1/1/02 0:00,East,Christopher Wright,"80,850"
1/1/02 0:00,East,David Thompson,"413,276"
1/1/02 0:00,East,Deborah Adams,"206,611"
1/1/02 0:00,East,Elizabeth Miller,"692,145"
1/1/02 0:00,East,James Williams,"771,108"
1/1/02 0:00,East,Jessica Baker,"684,402"
1/1/02 0:00,East,Joseph Hall,"373,564"
1/1/02 0:00,East,Kimberly Green,"29,418"
1/1/02 0:00,East,Laura Hill,"282,842"
1/1/02 0:00,East,Patricia Johnson,"494,420"
1/1/02 0:00,East,Paul Nelson,"177,526"
1/1/02 0:00,East,Richard Martinez,"1,144,601"
1/1/02 0:00,East,Robert Wilson,"1,007,743"
1/1/02 0:00,East,Sharon King,"524,329"
1/1/02 0:00,West,Betty Clark,"176,859"
1/1/02 0:00,West,Daniel Gonzalez,"295,899"
1/1/02 0:00,West,Dorothy Harris,"454,096"
1/1/02 0:00,West,Helen Rodriguez,"288,145"
1/1/02 0:00,West,Karen Robinson,"250,824"
1/1/02 0:00,West,Linda Brown,"295,478"
1/1/02 0:00,West,Margaret White,"476,543"
1/1/02 0:00,West,Maria Thomas,"318,242"
1/1/02 0:00,West,Mary Smith,"215,712"
1/1/02 0:00,West,Michelle Lopez,"108,146"
1/1/02 0:00,West,Ruth Hernandez,"548,623"
1/1/02 0:00,West,Sandra Lewis,"312,542"
1/1/02 0:00,West,Thomas Young,"388,516"
